399682,2
51772,2
43492,2
60940,2
394877,2
41394,2
399357,2
27371,2
31821,2
207117,2
48064,2
11936,2
11378,2
58465,2
203353,2
20078,2
211322,2
203717,2
262860,2
51353,2
57057,2
395206,2
34543,2
198451,2
60812,2
55570,2
40951,2
48415,2
51365,2
64030,2
54946,2
16660,2
53625,2
200175,2
22721,2
209867,2
34379,2
22525,2
31095,2
48114,2
18944,2
46374,2
29052,2
60328,2
210364,2
55115,2
29627,2
197410,2
395149,2
62629,2
17344,2
210983,2
329019,2
62258,2
199812,2
44837,2
49691,2
263670,2
394781,2
207513,2
48868,2
134998,2
209613,2
40989,2
47067,2
56964,2
197346,2
134183,2
47025,2
271800,2
51749,2
46765,2
199648,2
30392,2
53335,2
327774,2
14597,2
394589,2
40737,2
138153,2
394804,2
204370,2
52334,2
33192,2
397040,2
203173,2
36517,2
211170,2
47560,2
137632,2
20182,2
56551,2
22249,2
9836,2
27228,2
133603,2
135243,2
132620,2
54970,2
399751,2
139960,2
49351,2
395609,2
47120,2
213096,2
30421,2
211298,2
394948,2
211534,2
47070,2
13060,2
204248,2
210483,2
395836,2
206282,2
203509,2
204283,2
213214,2
34272,2
42012,2
52046,2
59731,2
393641,2
26830,2
207321,2
43498,2
59822,2
56455,2
198581,2
60053,2
60916,2
20138,2
140230,2
49622,2
41178,2
35119,2
206071,2
400312,2
131787,2
53771,2
9223,2
55654,2
10661,2
31206,2
32639,2
395355,2
133143,2
49682,2
16114,2
199463,2
51443,2
141116,2
207665,2
42276,2
201920,2
35514,2
136831,2
199225,2
396210,2
397971,2
399191,2
8307,2
212195,2
36736,2
394207,2
203589,2
198765,2
197069,2
264614,2
56237,2
46590,2
395117,2
400020,2
57749,2
6750,2
29628,2
21569,2
22484,2
204859,2
203864,2
131989,2
46881,2
58028,2
53392,2
38021,2
197928,2
54474,2
394667,2
396262,2
36362,2
48609,2
394410,2
61959,2
50951,2
40360,2
44126,2
206045,2
200622,2
399976,2
200152,2
49310,2
209962,2
210967,2
10121,2
30112,2
62553,2
31589,2
50730,2
44263,2
26355,2
202390,2
57296,2
13393,2
51627,2
149080,2
47991,2
57905,2
393578,2
50425,2
398908,2
50081,2
19277,2
53382,2
55063,2
394242,2
212062,2
398360,2
397713,2
396241,2
2587,2
197265,2
54557,2
20393,2
58149,2
43199,2
40531,2
16764,2
267630,2
34022,2
60620,2
30379,2
43871,2
54464,2
27368,2
61840,2
50497,2
58032,2
141843,2
54015,2
49587,2
139731,2
44427,2
207848,2
397919,2
204421,2
210065,2
55543,2
44378,2
39036,2
399262,2
61022,2
9058,2
30380,2
135205,2
36144,2
54705,2
62444,2
15230,2
399808,2
400364,2
39261,2
138389,2
398307,2
22222,2
395436,2
398924,2
198273,2
36904,2
394757,2
19434,2
24237,2
205405,2
141793,2
49537,2
36214,2
207494,2
55030,2
209096,2
63171,2
30825,2
398456,2
207352,2
139979,2
146928,2
43459,2
41879,2
46840,2
53754,2
17297,2
396157,2
136130,2
21941,2
46900,2
48134,2
134284,2
137002,2
57956,2
42551,2
6244,2
209917,2
263201,2
16184,2
199114,2
138941,2
26656,2
264363,2
210272,2
395234,2
208220,2
48240,2
60308,2
19307,2
51667,2
210806,2
262897,2
42648,2
20820,2
43506,2
213088,2
207282,2
203492,2
394890,2
31952,2
45978,2
135584,2
201125,2
203484,2
57813,2
393510,2
62483,2
208900,2
398997,2
44721,2
38237,2
394951,2
54937,2
208542,2
206047,2
199013,2
209792,2
13312,2
54990,2
197878,2
138906,2
397717,2
395694,2
60420,2
53642,2
17172,2
46348,2
36109,2
61279,2
22028,2
328755,2
32995,2
200416,2
47225,2
13957,2
398812,2
40274,2
264979,2
201475,2
51803,2
328484,2
398332,2
204397,2
35658,2
139681,2
21792,2
198502,2
131833,2
211060,2
52071,2
1023,2
13715,2
54764,2
51493,2
15492,2
31428,2
399770,2
48255,2
55323,2
33797,2
56166,2
58043,2
26875,2
44950,2
44480,2
49164,2
33918,2
31787,2
57915,2
59938,2
138940,2
42178,2
271171,2
199147,2
62436,2
50493,2
395923,2
60281,2
141270,2
397661,2
30117,2
45736,2
136447,2
136666,2
396475,2
33469,2
267744,2
46551,2
198667,2
31830,2
202935,2
42444,2
213066,2
31639,2
62457,2
134381,2
57765,2
197232,2
21702,2
395770,2
394800,2
264792,2
209657,2
211173,2
398280,2
213240,2
33315,2
42272,2
18368,2
38993,2
19188,2
196971,2
393673,2
212272,2
133036,2
56302,2
394246,2
200644,2
396912,2
396242,2
54443,2
15174,2
55114,2
206779,2
33754,2
394249,2
138097,2
132991,2
7609,2
50861,2
39443,2
16748,2
199521,2
14147,2
44903,2
210545,2
46482,2
207284,2
28951,2
18359,2
40167,2
35580,2
207241,2
328332,2
59906,2
26510,2
40110,2
53749,2
327766,2
58111,2
22813,2
42225,2
8558,2
37091,2
134817,2
28984,2
394188,2
48656,2
264044,2
41029,2
394600,2
395124,2
209954,2
209494,2
137925,2
31722,2
2020,2
393843,2
393671,2
40331,2
133650,2
30054,2
53693,2
211453,2
395782,2
212176,2
55287,2
207453,2
199189,2
46578,2
40163,2
56558,2
19097,2
33710,2
395296,2
208371,2
211742,2
399218,2
45406,2
46319,2
211240,2
140240,2
44121,2
63245,2
41791,2
57810,2
56371,2
271871,2
47463,2
63417,2
27542,2
200926,2
198503,2
17236,2
395230,2
208433,2
209357,2
198260,2
48786,2
398398,2
328768,2
60329,2
34628,2
21605,2
201154,2
209416,2
33878,2
52093,2
59916,2
25990,2
210271,2
5548,2
199780,2
26916,2
393953,2
394043,2
199971,2
63465,2
202946,2
23560,2
396934,2
40053,2
42449,2
206707,2
33223,2
3201,2
16809,2
5705,2
264256,2
17367,2
205113,2
25925,2
197783,2
7213,2
213158,2
49132,2
139463,2
54222,2
197700,2
395324,2
48890,2
204500,2
396178,2
62448,2
197978,2
63204,2
204408,2
29445,2
51841,2
45915,2
13992,2
62797,2
206133,2
44456,2
396103,2
13699,2
47299,2
198937,2
210452,2
199437,2
198716,2
395312,2
198303,2
395313,2
393848,2
397664,2
139206,2
43365,2
396858,2
62799,2
42791,2
207403,2
16770,2
41688,2
46631,2
63879,2
209119,2
26172,2
47808,2
196992,2
263630,2
21942,2
57092,2
207124,2
36337,2
35500,2
13582,2
201131,2
43227,2
57885,2
14086,2
197285,2
394463,2
32689,2
393866,2
35013,2
213264,2
46311,2
396372,2
51208,2
26443,2
53317,2
52024,2
43482,2
196702,2
37207,2
397414,2
395854,2
14449,2
397771,2
31192,2
19601,2
204112,2
394398,2
58071,2
397799,2
197202,2
51672,2
397736,2
207160,2
54248,2
208129,2
11759,2
268497,2
209667,2
205029,2
212790,2
40369,2
210299,2
132911,2
208137,2
393479,2
35683,2
63455,2
22289,2
22585,2
396044,2
16767,2
196772,2
137507,2
198534,2
395631,2
206541,2
23396,2
60535,2
19286,2
30638,2
23363,2
42293,2
20427,2
131264,2
46737,2
32330,2
22314,2
397157,2
397351,2
263417,2
394295,2
210831,2
201073,2
266336,2
141478,2
328235,2
131123,2
201425,2
399384,2
11072,2
400396,2
206132,2
397498,2
30590,2
48709,2
398312,2
268844,2
213055,2
328876,2
49356,2
262930,2
399872,2
208531,2
35436,2
42663,2
24882,2
212151,2
206724,2
394184,2
398845,2
30939,2
18332,2
11945,2
34765,2
394939,2
54860,2
205403,2
197044,2
21791,2
394460,2
209185,2
394668,2
18847,2
60753,2
263381,2
394110,2
200955,2
265149,2
41831,2
24784,2
31045,2
41623,2
23026,2
60818,2
196765,2
142011,2
197635,2
24980,2
54485,2
56640,2
52211,2
44388,2
50143,2
201793,2
13550,2
207877,2
213182,2
204219,2
31522,2
51204,2
131281,2
395528,2
40901,2
39008,2
142497,2
63070,2
46355,2
202690,2
39722,2
141517,2
60457,2
40421,2
15137,2
394333,2
139848,2
14441,2
393396,2
204113,2
198522,2
14844,2
266896,2
393685,2
397636,2
397418,2
198790,2
206937,2
39800,2
20536,2
47483,2
210992,2
198195,2
31825,2
399819,2
394602,2
268475,2
46922,2
131225,2
43034,2
397906,2
198876,2
33199,2
212813,2
396896,2
198778,2
19887,2
17580,2
400284,2
26078,2
198693,2
3730,2
60127,2
21608,2
209409,2
132473,2
394191,2
205188,2
30648,2
47290,2
63078,2
209540,2
138969,2
397091,2
51292,2
46827,2
30100,2
47977,2
25101,2
134934,2
5097,2
398289,2
208409,2
41632,2
47336,2
19571,2
203017,2
210817,2
141686,2
63464,2
207628,2
47407,2
27335,2
136849,2
207739,2
31411,2
199003,2
206659,2
393943,2
20619,2
265521,2
208984,2
212981,2
268889,2
196982,2
393697,2
21619,2
59941,2
205594,2
212230,2
64287,2
211963,2
41569,2
397119,2
211234,2
21227,2
264019,2
202734,2
61052,2
23325,2
263169,2
39632,2
44271,2
211487,2
53898,2
198343,2
36636,2
204230,2
207458,2
22124,2
59640,2
32431,2
201362,2
212787,2
200726,2
11688,2
209748,2
202681,2
212368,2
53539,2
394603,2
396330,2
51206,2
51753,2
57060,2
38494,2
62461,2
20045,2
62866,2
205661,2
63233,2
56939,2
47717,2
62071,2
54724,2
211721,2
44481,2
40823,2
205600,2
197512,2
211071,2
54218,2
60889,2
132878,2
47469,2
41916,2
26031,2
198914,2
134621,2
206019,2
26906,2
142059,2
27511,2
197801,2
41091,2
58063,2
203517,2
133105,2
40494,2
51138,2
213340,2
43651,2
212412,2
51853,2
138091,2
21802,2
60201,2
398667,2
206687,2
51368,2
56492,2
209861,2
200364,2
209977,2
272232,2
206118,2
205379,2
395979,2
58186,2
23378,2
200839,2
398189,2
205598,2
394783,2
61264,2
139536,2
263810,2
9056,2
201737,2
328420,2
138812,2
40215,2
36155,2
45971,2
398886,2
211814,2
33324,2
49450,2
396267,2
270666,2
33393,2
62854,2
212563,2
397017,2
42378,2
46574,2
56564,2
393308,2
204685,2
43462,2
29880,2
40978,2
266461,2
399814,2
201375,2
203831,2
17125,2
395606,2
49379,2
394982,2
62322,2
399365,2
200166,2
44215,2
50455,2
47231,2
47668,2
36812,2
37601,2
61413,2
202198,2
210049,2
31924,2
61412,2
30704,2
13556,2
399903,2
42948,2
9653,2
1617,2
21561,2
25622,2
63935,2
198138,2
36613,2
398800,2
398074,2
23060,2
205623,2
397551,2
52445,2
55136,2
149653,2
44917,2
207772,2
63463,2
199024,2
198491,2
13547,2
204827,2
208053,2
33740,2
36726,2
197987,2
395116,2
199994,2
397180,2
393412,2
19352,2
197688,2
393356,2
134994,2
399580,2
201104,2
210650,2
149519,2
45556,2
399124,2
212719,2
13599,2
41359,2
211229,2
36862,2
41129,2
52159,2
209637,2
60556,2
53327,2
32474,2
37328,2
55146,2
23069,2
54828,2
34973,2
208547,2
213365,2
57408,2
45519,2
329034,2
47677,2
141576,2
56967,2
32294,2
57875,2
398171,2
48746,2
40848,2
46594,2
32680,2
7060,2
132887,2
19777,2
208811,2
61259,2
39385,2
29051,2
200847,2
209144,2
204159,2
1700,2
399322,2
268783,2
140268,2
37319,2
133587,2
19474,2
147239,2
198241,2
393500,2
62905,2
207433,2
393820,2
211795,2
43374,2
19594,2
203668,2
33271,2
18890,2
212466,2
48906,2
60321,2
209644,2
147068,2
57528,2
207602,2
60303,2
29342,2
207637,2
393382,2
262997,2
208165,2
395568,2
9052,2
197278,2
44055,2
45636,2
213133,2
18512,2
49384,2
41596,2
57693,2
209303,2
203920,2
51851,2
397141,2
205585,2
60642,2
47098,2
33826,2
15050,2
209434,2
59633,2
207320,2
54921,2
32487,2
63422,2
210828,2
393818,2
64454,2
50249,2
26150,2
13011,2
23067,2
208047,2
60968,2
43705,2
61023,2
56929,2
139066,2
211135,2
42716,2
12159,2
131998,2
199622,2
206684,2
204520,2
394698,2
30577,2
398805,2
394457,2
268965,2
33103,2
33534,2
29829,2
203766,2
39041,2
23502,2
32547,2
14068,2
198523,2
264650,2
44122,2
62128,2
31187,2
62270,2
37444,2
62709,2
205060,2
33996,2
397738,2
19543,2
26868,2
200344,2
40522,2
16389,2
211587,2
48396,2
396036,2
55310,2
44688,2
147091,2
7932,2
265859,2
38724,2
29931,2
47731,2
62995,2
60933,2
54684,2
47404,2
395595,2
34323,2
25810,2
149542,2
24597,2
37973,2
16979,2
14272,2
42022,2
197513,2
45927,2
29756,2
211629,2
205978,2
55584,2
149427,2
12823,2
23507,2
399738,2
199007,2
48750,2
207078,2
27423,2
14687,2
396193,2
207935,2
32295,2
54250,2
212840,2
393745,2
62971,2
395182,2
39883,2
396854,2
60928,2
50866,2
54558,2
395311,2
147062,2
49279,2
397488,2
135528,2
39794,2
209213,2
43305,2
60805,2
45016,2
133116,2
207325,2
48666,2
42100,2
197525,2
40721,2
36537,2
394198,2
50654,2
398120,2
55087,2
49639,2
210437,2
27785,2
399786,2
41660,2
399754,2
206502,2
16163,2
212574,2
1021,2
20179,2
40425,2
32106,2
45526,2
398241,2
205611,2
49754,2
203706,2
25863,2
51338,2
14384,2
395251,2
398129,2
50816,2
205013,2
140851,2
207346,2
399201,2
139794,2
398539,2
200643,2
13774,2
207191,2
207010,2
22704,2
41220,2
137288,2
54740,2
63115,2
14095,2
398336,2
201831,2
33972,2
393244,2
48222,2
203373,2
50982,2
25378,2
50441,2
32129,2
6190,2
61141,2
34964,2
43063,2
54783,2
43014,2
133902,2
394375,2
50906,2
27175,2
208526,2
36740,2
59604,2
132981,2
267230,2
394212,2
398838,2
34098,2
400263,2
62690,2
196895,2
197935,2
31527,2
37426,2
30562,2
60951,2
400017,2
60967,2
30529,2
50209,2
39487,2
28117,2
29726,2
62298,2
400116,2
139706,2
47405,2
395536,2
25425,2
199148,2
59361,2
19593,2
50759,2
51571,2
62030,2
210587,2
132763,2
7921,2
133758,2
50701,2
210866,2
134164,2
40577,2
394817,2
138085,2
27907,2
5743,2
26226,2
141059,2
197457,2
26849,2
49907,2
54722,2
395699,2
15220,2
397271,2
21771,2
398902,2
33233,2
264534,2
394535,2
21749,2
197791,2
55307,2
133282,2
198996,2
395888,2
199538,2
64121,2
32230,2
398117,2
141138,2
262250,2
398806,2
210342,2
51181,2
62200,2
50787,2
200722,2
57170,2
393566,2
149339,2
57805,2
56464,2
19831,2
131903,2
208051,2
54370,2
201405,2
209258,2
39014,2
263406,2
35167,2
30442,2
54345,2
35416,2
396152,2
136911,2
211836,2
53252,2
51410,2
43861,2
201464,2
265690,2
397124,2
62800,2
57897,2
48125,2
60643,2
202723,2
14790,2
393352,2
208352,2
46771,2
33286,2
206572,2
264061,2
39516,2
20123,2
394963,2
40719,2
394573,2
138019,2
205595,2
147257,2
23538,2
138987,2
57840,2
62562,2
199433,2
393992,2
199049,2
204233,2
399985,2
31550,2
141444,2
136866,2
398725,2
200564,2
19841,2
141848,2
60217,2
21950,2
395642,2
59401,2
27760,2
208303,2
133175,2
60112,2
33736,2
399108,2
15319,2
47083,2
55909,2
63067,2
200974,2
210592,2
211486,2
211460,2
396332,2
7271,2
138101,2
197701,2
63167,2
54870,2
135832,2
400188,2
18604,2
46107,2
328466,2
201805,2
47073,2
22469,2
46271,2
54774,2
212807,2
54077,2
204501,2
60291,2
205615,2
40777,2
40234,2
136814,2
62303,2
61278,2
139583,2
30084,2
14105,2
41482,2
395879,2
30239,2
133816,2
205754,2
137014,2
196923,2
57790,2
140731,2
198677,2
42573,2
399812,2
62475,2
60835,2
48799,2
30441,2
211497,2
3167,2
21607,2
29603,2
210432,2
27412,2
27244,2
263161,2
30293,2
198654,2
206695,2
136679,2
13889,2
50831,2
136575,2
398066,2
45360,2
22802,2
396148,2
43572,2
43952,2
63336,2
63342,2
20898,2
15099,2
49347,2
60048,2
33577,2
42212,2
57039,2
201240,2
393908,2
26261,2
58509,2
62413,2
29868,2
57499,2
399582,2
394017,2
209218,2
134161,2
395392,2
269607,2
23761,2
396119,2
396313,2
202703,2
35961,2
25825,2
397371,2
41580,2
395601,2
393828,2
141728,2
210886,2
204577,2
213147,2
61249,2
64202,2
57083,2
18698,2
60400,2
140578,2
13827,2
393538,2
41323,2
136034,2
14930,2
60413,2
63000,2
46613,2
133087,2
205781,2
45573,2
394696,2
399620,2
211988,2
135440,2
397306,2
20390,2
39166,2
42033,2
50945,2
37318,2
40408,2
198922,2
137381,2
21670,2
393687,2
398404,2
395675,2
63177,2
137149,2
196788,2
60454,2
41370,2
49939,2
393664,2
141905,2
40566,2
132150,2
21423,2
35176,2
39949,2
64461,2
18668,2
37548,2
18578,2
397352,2
11395,2
57445,2
60799,2
398641,2
397089,2
394767,2
198613,2
43914,2
210800,2
197111,2
136828,2
49150,2
63012,2
51883,2
397817,2
201247,2
1380,2
136953,2
17355,2
32450,2
49051,2
60396,2
265392,2
22204,2
269963,2
208508,2
47446,2
265479,2
60272,2
11376,2
52837,2
206457,2
20265,2
38111,2
51284,2
56914,2
30098,2
11974,2
27998,2
40293,2
204833,2
393795,2
204636,2
396203,2
200123,2
198264,2
21630,2
14218,2
23527,2
199333,2
17867,2
398359,2
396272,2
198049,2
399705,2
62612,2
52186,2
397290,2
262185,2
208780,2
209228,2
15655,2
396070,2
198512,2
56424,2
48372,2
50275,2
207079,2
20133,2
46442,2
198289,2
205667,2
21703,2
42647,2
211346,2
140601,2
211098,2
51953,2
61243,2
53800,2
26093,2
400550,2
55008,2
51817,2
398195,2
2031,2
397567,2
394389,2
22042,2
56756,2
197489,2
205302,2
197808,2
11276,2
198141,2
135634,2
15006,2
34415,2
11458,2
32930,2
27180,2
53337,2
204919,2
53599,2
11926,2
131190,2
206939,2
398938,2
394309,2
136590,2
46111,2
210416,2
46274,2
398917,2
62817,2
141625,2
393920,2
58204,2
44968,2
41376,2
212274,2
10161,2
210082,2
30069,2
393700,2
58515,2
395902,2
45626,2
10213,2
50644,2
34491,2
30443,2
55857,2
149503,2
200687,2
328522,2
263722,2
56717,2
213401,2
398483,2
394701,2
19946,2
138739,2
136934,2
32699,2
18645,2
394675,2
204009,2
204238,2
21511,2
13995,2
205528,2
1646,2
11874,2
58403,2
39911,2
40836,2
393346,2
396488,2
399209,2
207297,2
25303,2
45770,2
204031,2
30401,2
399539,2
213258,2
51289,2
397442,2
60948,2
43762,2
395300,2
211078,2
57341,2
57047,2
264037,2
23360,2
30849,2
139569,2
264612,2
32735,2
50185,2
395018,2
25778,2
393286,2
7761,2
136490,2
54719,2
394093,2
46226,2
198388,2
32118,2
139448,2
62495,2
45002,2
212404,2
204451,2
399920,2
150000,2
51884,2
41257,2
39594,2
35118,2
47811,2
397055,2
397333,2
14682,2
61011,2
40853,2
44501,2
263707,2
13130,2
50361,2
47793,2
397284,2
394960,2
328027,2
212499,2
31858,2
393800,2
58078,2
49246,2
54751,2
49793,2
40739,2
51709,2
44004,2
199663,2
265785,2
396308,2
19587,2
132476,2
36059,2
395951,2
398896,2
41270,2
268014,2
37408,2
25173,2
41182,2
135024,2
56904,2
209918,2
62944,2
23053,2
19840,2
52156,2
14034,2
212873,2
61892,2
26573,2
7252,2
39547,2
204469,2
27226,2
328609,2
202091,2
47666,2
198372,2
59960,2
56609,2
199112,2
41510,2
42625,2
204067,2
397264,2
14262,2
11494,2
32355,2
9458,2
46880,2
135485,2
131891,2
53993,2
399205,2
209435,2
21553,2
19861,2
40025,2
206069,2
36401,2
26069,2
62074,2
400316,2
40040,2
328499,2
44873,2
44201,2
329069,2
47420,2
33722,2
201385,2
50965,2
212491,2
56803,2
210943,2
394263,2
49967,2
212082,2
46104,2
34870,2
51654,2
26802,2
209796,2
199166,2
197373,2
54516,2
263662,2
393983,2
53564,2
14623,2
33709,2
46643,2
51253,2
33630,2
393370,2
212218,2
20501,2
16380,2
39461,2
209636,2
394685,2
399663,2
138285,2
34256,2
198449,2
25158,2
40303,2
146980,2
205824,2
64456,2
27167,2
394850,2
63413,2
49739,2
30331,2
51926,2
398994,2
22225,2
393790,2
207871,2
48153,2
208201,2
9171,2
31307,2
39809,2
60335,2
63511,2
211928,2
399573,2
34986,2
2578,2
47851,2
210601,2
201564,2
211725,2
201774,2
46336,2
394631,2
265807,2
394952,2
41188,2
16679,2
395397,2
267515,2
397813,2
30924,2
393825,2
50282,2
41573,2
46363,2
20358,2
48754,2
9977,2
210945,2
201430,2
11593,2
41932,2
42107,2
212757,2
44260,2
59781,2
138161,2
197084,2
41735,2
57706,2
266426,2
26823,2
53295,2
36717,2
395824,2
55273,2
42250,2
34730,2
17181,2
30384,2
50040,2
48406,2
56713,2
395858,2
46642,2
269959,2
54408,2
19147,2
397309,2
26219,2
33196,2
59558,2
55852,2
208503,2
21288,2
207506,2
393527,2
394186,2
328221,2
63451,2
48745,2
396271,2
135121,2
6832,2
59341,2
51723,2
59522,2
19121,2
396003,2
28043,2
198845,2
40236,2
265449,2
54514,2
62019,2
395036,2
36209,2
21931,2
201095,2
211477,2
203369,2
395751,2
33853,2
393690,2
138893,2
18648,2
266455,2
146879,2
399484,2
16222,2
15507,2
199146,2
203930,2
206536,2
26035,2
209324,2
61348,2
397258,2
135336,2
397495,2
22623,2
205418,2
262201,2
209010,2
48774,2
12254,2
54879,2
199806,2
198572,2
61971,2
35484,2
27554,2
56937,2
149856,2
16151,2
9254,2
55279,2
61760,2
393271,2
31114,2
396501,2
26741,2
201488,2
53277,2
271682,2
61379,2
17398,2
271956,2
146907,2
199512,2
64308,2
40734,2
25126,2
63244,2
49262,2
208774,2
396062,2
39897,2
397871,2
27915,2
201018,2
197737,2
22760,2
396161,2
48398,2
397615,2
47358,2
211076,2
146864,2
41519,2
37338,2
21375,2
262991,2
204244,2
53291,2
53331,2
198217,2
29041,2
199305,2
59656,2
24069,2
50592,2
207371,2
397527,2
40599,2
149613,2
201092,2
135626,2
45375,2
396053,2
14761,2
13982,2
52357,2
29116,2
53714,2
394884,2
52085,2
13901,2
14944,2
37905,2
393557,2
393515,2
393255,2
35124,2
328185,2
43117,2
207563,2
396063,2
38314,2
137299,2
31009,2
40530,2
212576,2
36283,2
200762,2
140089,2
399818,2
7362,2
393999,2
58920,2
63433,2
205257,2
20084,2
56018,2
212607,2
136843,2
26075,2
30138,2
263376,2
40903,2
131894,2
141222,2
395548,2
205601,2
38687,2
395806,2
56811,2
42756,2
264633,2
32048,2
38857,2
34548,2
25665,2
40863,2
137465,2
50216,2
201087,2
8706,2
393781,2
42465,2
54267,2
200997,2
211964,2
53588,2
396916,2
396137,2
43805,2
50828,2
210493,2
203019,2
43126,2
59825,2
398494,2
197396,2
31557,2
22835,2
23187,2
210822,2
393602,2
62385,2
206764,2
59850,2
44396,2
199447,2
42190,2
207115,2
262224,2
38991,2
202342,2
26064,2
43396,2
196839,2
26214,2
58306,2
394870,2
15910,2
44777,2
42815,2
397061,2
46183,2
393501,2
54361,2
51994,2
54273,2
206802,2
197448,2
212038,2
211150,2
45937,2
19588,2
39429,2
54476,2
39085,2
201244,2
49731,2
32989,2
35161,2
58163,2
37437,2
31060,2
63146,2
59593,2
131827,2
51302,2
397082,2
397756,2
263890,2
136935,2
54148,2
394787,2
20027,2
394812,2
25614,2
31788,2
202396,2
262148,2
42545,2
198645,2
198674,2
54515,2
63077,2
61571,2
35423,2
134082,2
19095,2
47928,2
201994,2
267392,2
35991,2
43461,2
27625,2
393473,2
24777,2
393368,2
211746,2
46908,2
263731,2
394185,2
395884,2
328014,2
11208,2
25696,2
30333,2
41699,2
19427,2
203898,2
394139,2
207207,2
53630,2
50117,2
38937,2
132450,2
136290,2
36255,2
52293,2
132349,2
269132,2
54143,2
134793,2
269209,2
211484,2
4443,2
59138,2
208423,2
57028,2
198447,2
32516,2
205459,2
46519,2
50322,2
395905,2
139068,2
29330,2
198099,2
137948,2
16101,2
44860,2
35534,2
51113,2
58038,2
56210,2
394272,2
61576,2
56778,2
51770,2
43536,2
30541,2
197702,2
27644,2
19505,2
53853,2
198700,2
47766,2
397508,2
12048,2
212391,2
35195,2
202802,2
32092,2
398322,2
397612,2
47472,2
134251,2
14064,2
13801,2
14310,2
52149,2
23297,2
204130,2
13976,2
209403,2
39734,2
15132,2
54390,2
29959,2
395104,2
134480,2
56651,2
30050,2
34532,2
35293,2
35835,2
199866,2
43787,2
132083,2
51215,2
393723,2
58522,2
54068,2
209331,2
398713,2
210331,2
137395,2
43621,2
11619,2
52002,2
198962,2
263247,2
37267,2
63372,2
62784,2
29807,2
149043,2
141658,2
397791,2
134556,2
24509,2
51689,2
395726,2
13686,2
44165,2
53947,2
393615,2
15556,2
30527,2
131761,2
131128,2
396233,2
203578,2
63380,2
32497,2
396515,2
48942,2
29528,2
204549,2
327994,2
32493,2
55596,2
211313,2
395476,2
15112,2
51981,2
212732,2
19532,2
200616,2
393873,2
207426,2
208045,2
63341,2
201759,2
200597,2
202781,2
53945,2
12666,2
50640,2
399485,2
133088,2
198238,2
328192,2
211136,2
47106,2
14198,2
50462,2
48770,2
47791,2
54518,2
57668,2
46134,2
31999,2
19770,2
49521,2
55277,2
63285,2
393395,2
209430,2
18899,2
397758,2
27561,2
15822,2
400152,2
29223,2
202517,2
25268,2
395145,2
393897,2
39694,2
396458,2
19775,2
138250,2
400019,2
132638,2
46326,2
149920,2
40357,2
213173,2
55927,2
21518,2
208868,2
208107,2
23226,2
204066,2
400000,2
39682,2
41253,2
47976,2
12318,2
